sim,year,species,comp_type,base
1,2015,301,female,2258.4615492060307
1,2015,301,male,2150.3646148415805
1,2015,301,total,4369.719273217312
1,2016,301,female,3678.748884876823
1,2016,301,male,1300.0539241672443
1,2016,301,total,5338.378008302126
1,2017,301,female,1741.2850079106474
1,2017,301,male,1874.8663313596996
1,2017,301,total,4107.61154141135
1,2018,301,female,4609.556839359591
1,2018,301,male,2017.6927584174514
1,2018,301,total,7799.015572922166
1,2019,301,female,5682.888793231156
1,2019,301,male,2405.0538718604794
1,2019,301,total,6886.518252856444
1,2020,301,female,4133.861106066518
1,2020,301,male,2197.011442329405
1,2020,301,total,7331.75015748328
1,2021,301,female,4919.552662016214
1,2021,301,male,996.4016470886279
1,2021,301,total,5666.167842546844
1,2022,301,female,4728.41856626355
1,2022,301,male,4220.998054925677
1,2022,301,total,10291.959259218062
1,2023,301,female,1488.8323409900056
1,2023,301,male,2569.4761747505395
1,2023,301,total,4841.055385964613
2,2015,301,female,3609.920609778679
2,2015,301,male,1416.4981693966824
2,2015,301,total,3531.169844496742
2,2016,301,female,3489.0758229656876
2,2016,301,male,911.1616199436893
2,2016,301,total,5450.700872580166
2,2017,301,female,3598.1069837446366
2,2017,301,male,3399.687931956998
2,2017,301,total,5353.73444668069
2,2018,301,female,5352.191854404813
2,2018,301,male,1990.5924623348847
2,2018,301,total,13443.675439227774
2,2019,301,female,2456.3060266775265
2,2019,301,male,1622.5755291740534
2,2019,301,total,5709.531146984061
2,2020,301,female,3001.0788288058825
2,2020,301,male,6599.79189462784
2,2020,301,total,6882.920937913066
2,2021,301,female,2252.8694454428787
2,2021,301,male,2546.998262559958
2,2021,301,total,3126.323248645765
2,2022,301,female,4338.689917582541
2,2022,301,male,930.6977701160932
2,2022,301,total,3564.6072950565986
2,2023,301,female,1830.334788324099
2,2023,301,male,1961.314377801891
2,2023,301,total,2683.702088531048
3,2015,301,female,1751.720738790639
3,2015,301,male,1769.9479861016991
3,2015,301,total,10174.966236045404
3,2016,301,female,4077.5520562910688
3,2016,301,male,2993.8975006033074
3,2016,301,total,6477.118219487467
3,2017,301,female,4898.28258209672
3,2017,301,male,1503.092123233587
3,2017,301,total,4897.251373046568
3,2018,301,female,3845.7473115674225
3,2018,301,male,3083.6821065908525
3,2018,301,total,8841.158245911254
3,2019,301,female,4556.173604198424
3,2019,301,male,2856.7745938350818
3,2019,301,total,5523.409740284726
3,2020,301,female,2640.4743910824095
3,2020,301,male,6955.580562142588
3,2020,301,total,7696.727198448128
3,2021,301,female,5636.44017709453
3,2021,301,male,1342.2766057460642
3,2021,301,total,6043.383213965581
3,2022,301,female,2199.754725658388
3,2022,301,male,2845.5809076889195
3,2022,301,total,4332.942452207322
3,2023,301,female,3272.9898590480507
3,2023,301,male,2213.3620973185534
3,2023,301,total,5496.585374012269
4,2015,301,female,1250.4230921385833
4,2015,301,male,1365.3074065094945
4,2015,301,total,1946.7314659776216
4,2016,301,female,2726.9324771213724
4,2016,301,male,2963.3047740608054
4,2016,301,total,7803.783969220203
4,2017,301,female,2258.2662655553977
4,2017,301,male,2697.6169292761238
4,2017,301,total,6963.421286921159
4,2018,301,female,2228.443887712755
4,2018,301,male,1105.1691621334894
4,2018,301,total,3335.809877192546
4,2019,301,female,3020.416891798702
4,2019,301,male,1593.9669118995077
4,2019,301,total,3352.222327751115
4,2020,301,female,3734.2975527826907
4,2020,301,male,2935.795769715547
4,2020,301,total,10015.850168273339
4,2021,301,female,2629.147128204959
4,2021,301,male,865.0100610948591
4,2021,301,total,3790.0231657805602
4,2022,301,female,1123.4132587767376
4,2022,301,male,3464.9715953992786
4,2022,301,total,3613.694192951168
4,2023,301,female,2215.8132695822696
4,2023,301,male,2592.5314707883463
4,2023,301,total,6096.529401212387
5,2015,301,female,1067.9063266181286
5,2015,301,male,2534.3344716011243
5,2015,301,total,3702.832365868686
5,2016,301,female,3194.383627764347
5,2016,301,male,3462.8016264665557
5,2016,301,total,5225.317297450484
5,2017,301,female,4571.011587696708
5,2017,301,male,1757.7084245036538
5,2017,301,total,11015.299810020393
5,2018,301,female,2676.819730848607
5,2018,301,male,2234.427598657867
5,2018,301,total,4161.070255476736
5,2019,301,female,5780.505767673609
5,2019,301,male,2717.1922071116323
5,2019,301,total,20567.408451753763
5,2020,301,female,2248.645344410848
5,2020,301,male,3343.236808804053
5,2020,301,total,4712.775423482408
5,2021,301,female,2028.4395217410447
5,2021,301,male,1329.7603602351944
5,2021,301,total,2364.817330112491
5,2022,301,female,1161.0782340041467
5,2022,301,male,1424.7512435788199
5,2022,301,total,2314.1368580820417
5,2023,301,female,1314.642182120313
5,2023,301,male,2994.044803690383
5,2023,301,total,5359.950238616433
