sim,year,species,comp_type,base
1,2016,301,female,338.56521192150257
1,2016,301,male,368.09677551355645
1,2016,301,total,912.6354397833327
1,2018,301,female,255.51843519548706
1,2018,301,male,134.2663290754886
1,2018,301,total,471.79779804777286
1,2020,301,female,313.00246052200606
1,2020,301,male,520.9346427365615
1,2020,301,total,1225.2402429332572
1,2022,301,female,382.8915856612611
1,2022,301,male,506.2591340476177
1,2022,301,total,702.879417065385
2,2016,301,female,348.3415786448829
2,2016,301,male,255.2468546624125
2,2016,301,total,451.4990938238713
2,2018,301,female,423.9519984432102
2,2018,301,male,163.91856742395225
2,2018,301,total,712.3972411309285
2,2020,301,female,345.86027918834355
2,2020,301,male,432.32432097478943
2,2020,301,total,1189.260639072321
2,2022,301,female,373.6806898645124
2,2022,301,male,659.6226608186212
2,2022,301,total,1053.6642615445066
3,2016,301,female,669.0374940409704
3,2016,301,male,106.54577405413983
3,2016,301,total,414.42189735795165
3,2018,301,female,479.1306370744787
3,2018,301,male,250.274263267549
3,2018,301,total,518.7712759273027
3,2020,301,female,687.3350315269381
3,2020,301,male,270.0971111680304
3,2020,301,total,839.0085419717617
3,2022,301,female,399.2317040752075
3,2022,301,male,495.4226125513724
3,2022,301,total,744.3908513349166
4,2016,301,female,668.8932583915501
4,2016,301,male,363.40531245869556
4,2016,301,total,967.0153906318778
4,2018,301,female,471.52003120773776
4,2018,301,male,236.32720627517466
4,2018,301,total,568.076388498655
4,2020,301,female,305.70309704168886
4,2020,301,male,333.1360118065703
4,2020,301,total,918.9245265648603
4,2022,301,female,320.9206538934854
4,2022,301,male,622.5078133764321
4,2022,301,total,1000.9186046617733
5,2016,301,female,481.8139121270846
5,2016,301,male,349.36576571823605
5,2016,301,total,668.5572112231267
5,2018,301,female,282.7044357186623
5,2018,301,male,192.60113278521206
5,2018,301,total,1134.2458862093988
5,2020,301,female,530.9874637093711
5,2020,301,male,496.8698935917016
5,2020,301,total,778.7568615544075
5,2022,301,female,682.0221404233346
5,2022,301,male,388.61893374160127
5,2022,301,total,976.0915988586884
